"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8805_2023_1","8805_2023",2023-01-15 16:00:53,9335.6212272631,51.6184365112154,60
"8805_2023_1","8805_2023",2023-01-15 16:00:53,38322.028285338,66.1704608662186,61
"8805_2023_1","8805_2023",2023-01-15 16:00:53,69777.2381911447,85.3395048927365,62
"8805_2023_1","8805_2023",2023-01-15 16:00:53,22359.1361976179,65.0547356967826,63
"8805_2023_1","8805_2023",2023-01-15 16:00:53,49039.9345647038,88.0899623184259,64
"8805_2023_1","8805_2023",2023-01-15 16:00:53,13055.7727071171,61.5483681778967,65
"8805_2023_1","8805_2023",2023-01-15 16:00:53,8730.87764082515,32.4609547572039,66
"8805_2023_1","8805_2023",2023-01-15 16:00:53,11146.1943087009,49.6413046344097,67
"8805_2023_1","8805_2023",2023-01-15 16:00:53,25934.0207370344,48.8013468997879,68
"8805_2023_1","8805_2023",2023-01-15 16:00:53,11709.2620457727,57.7785288953502,69
"8805_2023_1","8805_2023",2023-01-15 16:00:53,8443.09556384102,40.2169386783216,70
"8805_2023_1","8805_2023",2023-01-15 16:00:53,17406.4836170572,65.5227974502113,71
"8805_2023_1","8805_2023",2023-01-15 16:00:53,13108.4576286828,61.6672335616451,72
"8805_2023_1","8805_2023",2023-01-15 16:00:53,8519.30679157598,33.8471849060694,73
"8805_2023_1","8805_2023",2023-01-15 16:00:53,11985.782070829,58.8340705637141,74
"8805_2023_1","8805_2023",2023-01-15 16:00:53,40965.5676012668,83.3871313137421,75
"8805_2023_1","8805_2023",2023-01-15 16:00:53,61173.4883635679,76.3229351966673,76
"8805_2023_1","8805_2023",2023-01-15 16:00:53,51442.6253761269,80.985718568687,77
"8805_2023_1","8805_2023",2023-01-15 16:00:53,12723.4741461489,62.3682911788953,78
"8805_2023_1","8805_2023",2023-01-15 16:00:53,3200306.8068399,197.995210226947,79
"8805_2023_1","8805_2023",2023-01-15 16:00:53,1626019.8557017,176.007839836955,80
"8805_2023_1","8805_2023",2023-01-15 16:00:53,2971006.99782417,200.857837775354,81
"8805_2023_1","8805_2023",2023-01-15 16:00:53,3897299.3005139,279.957184927263,82
"8805_2023_1","8805_2023",2023-01-15 16:00:53,6900408.01499858,278.817977337537,83
"8805_2023_1","8805_2023",2023-01-15 16:00:53,6201418.8770265,249.913433842427,84
"8805_2023_1","8805_2023",2023-01-15 16:00:53,629196.594843005,138.448001526024,85
"8805_2023_1","8805_2023",2023-01-15 16:00:53,5710997.99723422,246.023666829011,86
"8805_2023_1","8805_2023",2023-01-15 16:00:53,30908.5450898864,72.6242582311142,87
"8805_2023_1","8805_2023",2023-01-15 16:00:53,127445.710389516,66.6831438125265,88
"8805_2023_1","8805_2023",2023-01-15 16:00:53,240730.255097698,103.18509253747,89
"8805_2023_1","8805_2023",2023-01-15 16:00:53,94620.8320253875,91.0129602925942,90
"8805_2023_1","8805_2023",2023-01-15 16:00:53,50354.2511403704,78.6523226027144,91
"8805_2023_1","8805_2023",2023-01-15 16:00:53,68298.0838037431,99.3736582121409,92
"8805_2023_1","8805_2023",2023-01-15 16:00:53,95109.393006128,98.5225509427314,93
"8805_2023_1","8805_2023",2023-01-15 16:00:53,180077.789769041,83.9391964191474,94
"8805_2023_1","8805_2023",2023-01-15 16:00:53,31399.9330178826,98.2683206974532,95
"8805_2023_1","8805_2023",2023-01-15 16:00:53,62905.7316205714,84.1215377446864,96
"8805_2023_1","8805_2023",2023-01-15 16:00:53,195212.68723216,119.541960645801,97
"8805_2023_1","8805_2023",2023-01-15 16:00:53,195808.56015547,79.3626086811311,98
"8805_2023_1","8805_2023",2023-01-15 16:00:53,23810.3696969693,57.0177561847556,99
"8805_2023_1","8805_2023",2023-01-15 16:00:53,143699.577750185,113.466057439275,100
"8805_2023_1","8805_2023",2023-01-15 16:00:53,78687.4836054698,107.862812592326,101
"8805_2023_1","8805_2023",2023-01-15 16:00:53,331006.980256866,157.196197241179,102
"8805_2023_1","8805_2023",2023-01-15 16:00:53,129706.957607494,120.355310296715,103
"8805_2023_1","8805_2023",2023-01-15 16:00:53,525098.136830063,145.953356685262,104
"8805_2023_1","8805_2023",2023-01-15 16:00:53,282006.036188235,162.677514113403,105
"8805_2023_1","8805_2023",2023-01-15 16:00:53,125386.33481543,81.4920669257066,106
"8805_2023_1","8805_2023",2023-01-15 16:00:53,316327.126016689,180.638606447903,107
"8805_2023_1","8805_2023",2023-01-15 16:00:53,119457.529732003,158.516280020781,108
"8805_2023_1","8805_2023",2023-01-15 16:00:53,184635.009464694,172.721738820261,109
"8805_2023_1","8805_2023",2023-01-15 16:00:53,299990.030454886,208.958289325263,110
"8805_2023_1","8805_2023",2023-01-15 16:00:53,295584.983506966,187.855233830047,111
"8805_2023_1","8805_2023",2023-01-15 16:00:53,308790.369113808,186.363845921996,112
"8805_2023_1","8805_2023",2023-01-15 16:00:53,663457.86956102,149.315339070465,113
"8805_2023_1","8805_2023",2023-01-15 16:00:53,344912.83107856,163.352748649329,114
"8805_2023_1","8805_2023",2023-01-15 16:00:53,953778.325294133,96.2622472352311,115
"8805_2023_1","8805_2023",2023-01-15 16:00:53,2747.77812543775,43.5544591856686,116
"8805_2023_1","8805_2023",2023-01-15 16:00:53,565.412692594853,16.5983095675722,117
"8805_2023_1","8805_2023",2023-01-15 16:00:53,433.796053742079,28.4891181977025,118
"8805_2023_1","8805_2023",2023-01-15 16:00:53,3374.23406040859,39.1774045951101,119
"8805_2023_1","8805_2023",2023-01-15 16:00:53,640.396886147987,25.1200666614409,120
"8805_2023_1","8805_2023",2023-01-15 16:00:53,2532.53561032567,41.8462586761488,121
"8805_2023_1","8805_2023",2023-01-15 16:00:53,422.579140430594,17.4620833268165,122
"8805_2023_1","8805_2023",2023-01-15 16:00:53,866.286951824646,22.5361970506283,123
"8805_2023_1","8805_2023",2023-01-15 16:00:53,59774.8699301078,133.975958351937,124
"8805_2023_1","8805_2023",2023-01-15 16:00:53,982.088847191727,30.0605020006919,125
"8805_2023_1","8805_2023",2023-01-15 16:00:53,55192.9817453369,117.330548661292,126
