"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8220_2022_1","8220_2022",2022-02-15 08:00:47,334870.113343685,87.6262719386012,60
"8220_2022_1","8220_2022",2022-02-15 08:00:47,154092.401302797,76.1208881548734,61
"8220_2022_1","8220_2022",2022-02-15 08:00:47,178818.737495999,89.9984430158131,62
"8220_2022_1","8220_2022",2022-02-15 08:00:47,565636.210233132,86.5231360410831,63
"8220_2022_1","8220_2022",2022-02-15 08:00:47,306802.577193815,93.0315386502937,64
"8220_2022_1","8220_2022",2022-02-15 08:00:47,225163.282162657,136.836093629953,65
"8220_2022_1","8220_2022",2022-02-15 08:00:47,451379.280913188,163.883084821861,66
"8220_2022_1","8220_2022",2022-02-15 08:00:47,730981.547655079,97.764504491764,67
"8220_2022_1","8220_2022",2022-02-15 08:00:47,42086.2443714393,62.8784473651125,68
"8220_2022_1","8220_2022",2022-02-15 08:00:47,239896.59840532,86.5768164390768,69
"8220_2022_1","8220_2022",2022-02-15 08:00:47,228222.101590554,97.9860957339574,70
"8220_2022_1","8220_2022",2022-02-15 08:00:47,168863.880242938,41.1135380158505,71
"8220_2022_1","8220_2022",2022-02-15 08:00:47,34936.7587854784,50.5675092270126,72
"8220_2022_1","8220_2022",2022-02-15 08:00:47,306848.10723107,118.216472132885,73
"8220_2022_1","8220_2022",2022-02-15 08:00:47,73913.2253039385,62.9172480111883,74
"8220_2022_1","8220_2022",2022-02-15 08:00:47,191969.189187856,96.9949167400438,75
"8220_2022_1","8220_2022",2022-02-15 08:00:47,303874.137944857,121.371825346799,76
"8220_2022_1","8220_2022",2022-02-15 08:00:47,137385.770702774,81.3172388973735,77
"8220_2022_1","8220_2022",2022-02-15 08:00:47,169714.243056118,66.8511706955205,78
"8220_2022_1","8220_2022",2022-02-15 08:00:47,370083.991726545,66.3671865166667,79
"8220_2022_1","8220_2022",2022-02-15 08:00:47,611602.802087324,99.7453791836918,80
"8220_2022_1","8220_2022",2022-02-15 08:00:47,961518.561574074,103.759312329131,81
"8220_2022_1","8220_2022",2022-02-15 08:00:47,201696.979490342,84.8415383148103,82
"8220_2022_1","8220_2022",2022-02-15 08:00:47,162766.655070833,152.477598847935,83
"8220_2022_1","8220_2022",2022-02-15 08:00:47,56666.6597861386,84.6905399827013,84
"8220_2022_1","8220_2022",2022-02-15 08:00:47,60015.1452126097,80.3174885779866,85
"8220_2022_1","8220_2022",2022-02-15 08:00:47,157011.259607575,65.440287149636,86
"8220_2022_1","8220_2022",2022-02-15 08:00:47,28032.5886238901,61.164137353113,87
"8220_2022_1","8220_2022",2022-02-15 08:00:47,78490.6055736181,81.5256454652449,88
"8220_2022_1","8220_2022",2022-02-15 08:00:47,115545.885325227,74.8937265304278,89
"8220_2022_1","8220_2022",2022-02-15 08:00:47,73065.0072615844,95.0370596018106,90
"8220_2022_1","8220_2022",2022-02-15 08:00:47,179091.180364845,86.1455448811685,91
"8220_2022_1","8220_2022",2022-02-15 08:00:47,392581.916862311,72.941282453447,92
"8220_2022_1","8220_2022",2022-02-15 08:00:47,140164.725804705,91.1356187932153,93
"8220_2022_1","8220_2022",2022-02-15 08:00:47,88099.7398470012,84.135742864141,94
"8220_2022_1","8220_2022",2022-02-15 08:00:47,250229.138493591,105.032025962652,95
"8220_2022_1","8220_2022",2022-02-15 08:00:47,45917.7287108601,66.4622162187773,96
"8220_2022_1","8220_2022",2022-02-15 08:00:47,52093.0251005737,87.3463007504323,97
"8220_2022_1","8220_2022",2022-02-15 08:00:47,541883.819434879,110.135900140147,98
"8220_2022_1","8220_2022",2022-02-15 08:00:47,2335790.62261715,193.542631894707,99
"8220_2022_1","8220_2022",2022-02-15 08:00:47,2147949.05272911,109.89037643256,100
"8220_2022_1","8220_2022",2022-02-15 08:00:47,992480.696759653,122.277951439299,101
"8220_2022_1","8220_2022",2022-02-15 08:00:47,1451973.60580287,170.099667467862,102
"8220_2022_1","8220_2022",2022-02-15 08:00:47,37392.0023991039,82.6517713231946,103
"8220_2022_1","8220_2022",2022-02-15 08:00:47,475219.534949666,145.190065356194,104
"8220_2022_1","8220_2022",2022-02-15 08:00:47,665274.67909904,151.814062991229,105
"8220_2022_1","8220_2022",2022-02-15 08:00:47,720459.727376822,151.466268794792,106
"8220_2022_1","8220_2022",2022-02-15 08:00:47,254397.037634262,177.9551204144,107
"8220_2022_1","8220_2022",2022-02-15 08:00:47,235565.871119388,85.1497647847762,108
"8220_2022_1","8220_2022",2022-02-15 08:00:47,1434613.93657391,125.211618734666,109
"8220_2022_1","8220_2022",2022-02-15 08:00:47,528734.437054591,161.779127659822,110
"8220_2022_1","8220_2022",2022-02-15 08:00:47,407639.821532062,173.708453750994,111
"8220_2022_1","8220_2022",2022-02-15 08:00:47,552190.731702235,156.763523821311,112
"8220_2022_1","8220_2022",2022-02-15 08:00:47,1102809.74377956,167.137269302256,113
"8220_2022_1","8220_2022",2022-02-15 08:00:47,802615.200010921,172.119764066226,114
"8220_2022_1","8220_2022",2022-02-15 08:00:47,783790.516441236,130.643871419918,115
"8220_2022_1","8220_2022",2022-02-15 08:00:47,55601.1915527711,70.5241236827683,116
"8220_2022_1","8220_2022",2022-02-15 08:00:47,20432.7539718406,75.3791956736484,117
"8220_2022_1","8220_2022",2022-02-15 08:00:47,2664.96803155412,33.7205374866567,118
"8220_2022_1","8220_2022",2022-02-15 08:00:47,419.533565349338,14.555076933866,119
"8220_2022_1","8220_2022",2022-02-15 08:00:47,12043.6311455254,77.9077911456831,120
"8220_2022_1","8220_2022",2022-02-15 08:00:47,176.764020934364,21.4014967424631,121
"8220_2022_1","8220_2022",2022-02-15 08:00:47,1481.68302815653,28.6487528754296,122
"8220_2022_1","8220_2022",2022-02-15 08:00:47,280.151333119743,19.5300150973389,123
"8220_2022_1","8220_2022",2022-02-15 08:00:47,605.416905008743,31.0969539135192,124
"8220_2022_1","8220_2022",2022-02-15 08:00:47,20580.3612385388,70.1557576974336,125
